baseline_net,MSE,NMSE,PSNR,SSIM
,MSE,NMSE,PSNR,SSIM
,6.191e-11,0.008125,35.36,0.8999,6.191e-11 +/- 8.148e-11,0.008125 +/- 0.004848,35.36 +/- 5.096,0.8999 +/- 0.06443
,1.324e-11,0.01505,34.66,0.8285,1.324e-11 +/- 1.462e-11,0.01505 +/- 0.009496,34.66 +/- 3.837,0.8285 +/- 0.1626
,1.565e-10,0.01969,31.52,0.847,1.565e-10 +/- 2.385e-10,0.01969 +/- 0.01192,31.52 +/- 4.708,0.847 +/- 0.08112
,2.239e-11,0.025,32.41,0.7808,2.239e-11 +/- 2.607e-11,0.025 +/- 0.0117,32.41 +/- 2.413,0.7808 +/- 0.1644

none,MSE,NMSE,PSNR,SSIM
,1.688e-10,0.02355,30.77,0.8093,1.688e-10 +/- 1.892e-10,0.02355 +/- 0.01534,30.77 +/- 5.463,0.8093 +/- 0.1016
,4.126e-11,0.05018,29.53,0.7569,4.126e-11 +/- 3.855e-11,0.05018 +/- 0.03518,29.53 +/- 4.696,0.7569 +/- 0.1518
,4.864e-10,0.05995,26.59,0.7059,4.864e-10 +/- 7.42e-10,0.05995 +/- 0.0257,26.59 +/- 4.738,0.7059 +/- 0.1232
,7.396e-11,0.08837,27,0.6609,7.396e-11 +/- 6.77e-11,0.08837 +/- 0.04977,27 +/- 4.118,0.6609 +/- 0.1645

complex_unet,MSE,NMSE,PSNR,SSIM
,1.613e-10,0.02165,31.1,0.8296,1.613e-10 +/- 2.012e-10,0.02165 +/- 0.01271,31.1 +/- 5.315,0.8296 +/- 0.1054
,2.545e-11,0.02909,31.8,0.7433,2.545e-11 +/- 2.825e-11,0.02909 +/- 0.01835,31.8 +/- 3.918,0.7433 +/- 0.1712
,4.758e-10,0.05711,26.79,0.7447,4.758e-10 +/- 7.616e-10,0.05711 +/- 0.02355,26.79 +/- 4.695,0.7447 +/- 0.1239
,4.595e-11,0.05068,29.34,0.6776,4.595e-11 +/- 5.605e-11,0.05068 +/- 0.02512,29.34 +/- 3.197,0.6776 +/- 0.1844

complex_unet,MSE,NMSE,PSNR,SSIM
,1.688e-10,0.02355,30.77,0.8093,1.688e-10 +/- 1.892e-10,0.02355 +/- 0.01534,30.77 +/- 5.463,0.8093 +/- 0.1016
,4.126e-11,0.05018,29.53,0.7569,4.126e-11 +/- 3.855e-11,0.05018 +/- 0.03518,29.53 +/- 4.696,0.7569 +/- 0.1518
,4.864e-10,0.05995,26.59,0.7059,4.864e-10 +/- 7.42e-10,0.05995 +/- 0.0257,26.59 +/- 4.738,0.7059 +/- 0.1232
,7.396e-11,0.08837,27,0.6609,7.396e-11 +/- 6.77e-11,0.08837 +/- 0.04977,27 +/- 4.118,0.6609 +/- 0.1645
