baseline_net,MSE,NMSE,PSNR,SSIM
x4,PD,6.711e-11 +/- 9.002e-11, 0.008778 +/- 0.005333, 35.04 +/- 5.214, 0.8971 +/- 0.0662,0.03
x4,PDFS,1.386e-11 +/- 1.607e-11, 0.01572 +/- 0.01104, 34.5 +/- 3.98, 0.8271 +/- 0.1629,0.04
x8,PD,1.698e-10 +/- 2.474e-10,0.02163 +/- 0.0131, 31.1 +/- 4.885, 0.8418 +/- 0.08396,0.05
x8,PDFS,2.327e-11 +/- 2.752e-11,0.02592 +/- 0.01212,32.25 +/- 2.31, 0.779 +/- 0.1632,0.05

none,MSE,NMSE,PSNR,SSIM
,1.688e-10,0.02355,30.77,0.8093,1.688e-10 +/- 1.892e-10,0.02355 +/- 0.01534,30.77 +/- 5.463,0.8093 +/- 0.1016
,4.126e-11,0.05018,29.53,0.7569,4.126e-11 +/- 3.855e-11,0.05018 +/- 0.03518,29.53 +/- 4.696,0.7569 +/- 0.1518
,4.864e-10,0.05995,26.59,0.7059,4.864e-10 +/- 7.42e-10,0.05995 +/- 0.0257,26.59 +/- 4.738,0.7059 +/- 0.1232
,7.396e-11,0.08837,27,0.6609,7.396e-11 +/- 6.77e-11,0.08837 +/- 0.04977,27 +/- 4.118,0.6609 +/- 0.1645

complex_unet dc,MSE,NMSE,PSNR,SSIM
,9.682e-11,0.01444,33.04,0.8447,9.682e-11 +/- 9.104e-11,0.01444 +/- 0.01171,33.04 +/- 6.108,0.8447 +/- 0.09152
,3.689e-11,0.04548,30.06,0.7744,3.689e-11 +/- 3.777e-11,0.04548 +/- 0.038,30.06 +/- 5.301,0.7744 +/- 0.1579

complex_unet,MSE,NMSE,PSNR,SSIM
,1.688e-10,0.02355,30.77,0.8093,1.688e-10 +/- 1.892e-10,0.02355 +/- 0.01534,30.77 +/- 5.463,0.8093 +/- 0.1016
,4.126e-11,0.05018,29.53,0.7569,4.126e-11 +/- 3.855e-11,0.05018 +/- 0.03518,29.53 +/- 4.696,0.7569 +/- 0.1518
,4.864e-10,0.05995,26.59,0.7059,4.864e-10 +/- 7.42e-10,0.05995 +/- 0.0257,26.59 +/- 4.738,0.7059 +/- 0.1232
,7.396e-11,0.08837,27,0.6609,7.396e-11 +/- 6.77e-11,0.08837 +/- 0.04977,27 +/- 4.118,0.6609 +/- 0.1645
