none real, 0.15, 3.5894
none complex, 0.132, 12.3384
,1.688e-10,0.02355,30.77,0.8093
,4.126e-11,0.05018,29.53,0.7569
,4.864e-10,0.05995,26.59,0.7059
,7.396e-11,0.08837,27,0.6609

complex unet, 0.1005, 0.3036
,1.449e-10,0.02115,31.31,0.8162,1.449e-10 +/- 1.422e-10,0.02115 +/- 0.01577,31.31 +/- 5.901,0.8162 +/- 0.1048
,4.056e-11,0.04939,29.61,0.759,4.056e-11 +/- 3.861e-11,0.04939 +/- 0.03558,29.61 +/- 4.784,0.759 +/- 0.1526
,4.018e-10,0.05233,27.23,0.7158,4.018e-10 +/- 5.415e-10,0.05233 +/- 0.02838,27.23 +/- 5.155,0.7158 +/- 0.1293
,7.185e-11,0.08606,27.13,0.663,7.185e-11 +/- 6.672e-11,0.08606 +/- 0.05085,27.13 +/- 4.252,0.663 +/- 0.1652

complex net,MSE,NMSE,PSNR,SSIM
,1.63e-10,0.02288,30.92,0.811,1.63e-10 +/- 1.805e-10,0.02288 +/- 0.01544,30.92 +/- 5.592,0.811 +/- 0.1014
,4.101e-11,0.04989,29.56,0.7576,4.101e-11 +/- 3.857e-11,0.04989 +/- 0.03535,29.56 +/- 4.719,0.7576 +/- 0.152
,4.766e-10,0.05889,26.67,0.7072,4.766e-10 +/- 7.193e-10,0.05889 +/- 0.02617,26.67 +/- 4.786,0.7072 +/- 0.1235
,7.365e-11,0.08802,27.02,0.6614,7.365e-11 +/- 6.758e-11,0.08802 +/- 0.05001,27.02 +/- 4.135,0.6614 +/- 0.1647

baseline unet, 0.1280, 0.3031
,9.904e-11,0.01277,33.33,0.8738,9.904e-11 +/- 1.287e-10,0.01277 +/- 0.006173,33.33 +/- 4.722,0.8738 +/- 0.06773
,1.681e-11,0.0191,33.59,0.8154,1.681e-11 +/- 1.8e-11,0.0191 +/- 0.01036,33.59 +/- 3.553,0.8154 +/- 0.1612
,2.497e-10,0.033,29.32,0.8063,2.497e-10 +/- 3.378e-10,0.033 +/- 0.0228,29.32 +/- 5.302,0.8063 +/- 0.0972
,3.205e-11,0.03565,30.86,0.7594,3.205e-11 +/- 3.791e-11,0.03565 +/- 0.0163,30.86 +/- 2.879,0.7594 +/- 0.1597
